D002875|A11.284.187	A11.284.430.106.279.345.190
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009122|C10.597.613.550	C23.888.592.608.550
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D012886|A02.835.232.781
D001284|C23.300.070
D066127|A08.186.211.204	A08.186.854.880
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D003643|C23.550.260
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D001049|C08.618.085	C23.888.852.130
D005347|A11.329.228
D003677|C18.654.521.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D009122|C10.597.613.550	C23.888.592.608.550
D001921|A08.186.211
D001284|C23.300.070
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D002555|A12.207.270.210
