D002875|A11.284.187	A11.284.430.106.279.345.190
D020914|C05.651.575	C10.668.491.550
D020914|C05.651.575	C10.668.491.550
D002100|C23.888.144.243.963.500.500
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D001763|C11.338.204
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D012600|C05.116.900.800.875
D009135|C05.651	C10.668.491
D000013|C16.131
D009132|A02.633	A10.690
D004194|C23.550.288
D020914|C05.651.575	C10.668.491.550
D003643|C23.550.260
D051346|C23.888.550
D012021|C10.597.704	C23.888.592.717
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D020914|C05.651.575	C10.668.491.550
D020914|C05.651.575	C10.668.491.550
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D001238|C16.614.092
D010291|C10.597.636	C23.888.592.643
D003643|C23.550.260
D006333|C14.280.434
D018482|A02.633.567	A10.690.552.500
D002529|A08.186.211.132.810.428.200.337
D020914|C05.651.575	C10.668.491.550
D008141|C05.116.900.800.750
D020233|C10.597.404	C23.888.592.413
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D006225|A01.378.800.667
D005528|A01.378.610.250
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D020386|C05.651.392	C10.668.829.425
D004194|C23.550.288
D009333|A01.598
D008161|A01.923.176.519
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D002529|A08.186.211.132.810.428.200.337
D009132|A02.633	A10.690
D020914|C05.651.575	C10.668.491.550
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D008141|C05.116.900.800.750
D006225|A01.378.800.667
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D010291|C10.597.636	C23.888.592.643
D009135|C05.651	C10.668.491
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
