D002875|A11.284.187	A11.284.430.106.279.345.190
D013631|C10.668.829.800.875	C16.320.565.398.500.330.750	C18.452.584.500.875.330.750	C18.452.648.398.500.330.750
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D014973|C18.452.584.750
D001808|A07.015
D009422|C10
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D047928|C13.703.420.491.500
D012816|C23.888
D005312|A12.207.152.200	A15.145.300	A16.378.200
D001161|C14.907.137.126
D002318|C14
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D001161|C14.907.137.126
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D006321|A07.541
D006321|A07.541
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D020521|C10.228.140.300.775	C14.907.253.855
D003643|C23.550.260
D006973|C14.907.489
D052456|C16.320.565.398.500.330	C18.452.584.500.875.330	C18.452.648.398.500.330
D018814|C04.588.322.400.510	C04.651.600.510	C04.700.630.510	C16.320.700.630.510	C19.344.400.510
D006321|A07.541
D006321|A07.541
D006331|C14.280
D015228|C18.452.584.500.500.851
D015228|C18.452.584.500.500.851
D056128|C18.654.726.500.697
D007333|C18.452.394.968.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002319|A07
D009369|C04
D002319|A07
D004194|C23.550.288
D009203|C14.280.647.500	C14.907.585.500
D003643|C23.550.260
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D009203|C14.280.647.500	C14.907.585.500
D003922|C18.452.394.750.124	C19.246.267	C20.111.327
D006938|C16.320.565.398.481	C18.452.584.500.500.644.475	C18.452.648.398.481
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D022781|A11.436.348
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004195|C22.232
D004194|C23.550.288
