D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D004194|C23.550.288
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006226|C05.390
D005528|A01.378.610.250
D004194|C23.550.288
D013577|C23.550.288.500
D015826|C05.116.099.708.582
D050279|A02.835.232.087.319.550
D004194|C23.550.288
D044342|C18.654.521
D015826|C05.116.099.708.582
D059327|C05.660.585.262	C16.131.621.585.262
D050279|A02.835.232.087.319.550
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D004423|A01.456.313	A09.246
D005138|A01.456.505.420.338	A17.360.296
D008310|C07.793.494
D014096|C07.650.800.850	C07.793.700.850	C16.131.850.800.850
D012600|C05.116.900.800.875
D007873|C05.116.852.175.570
D000070603|C05.116.296
D005528|A01.378.610.250
D015826|C05.116.099.708.582
D013577|C23.550.288.500
