D002875|A11.284.187	A11.284.430.106.279.345.190
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D000013|C16.131
D006321|A07.541
D001921|A08.186.211
D005123|A01.456.505.420	A09.371
D014034|A01.378.610.250.300.792
D006325|A07.541.358
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D008850|C11.250.566	C16.131.384.666
D002893|A11.284.187.520.300.235.250
D004194|C23.550.288
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D014034|A01.378.610.250.300.792
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D019080|C17.800.621.250	C23.888.885.250
D013909|A01.923.761
D000005|A01.923.047
D013702|A08.186.211.200.885.287.500.863
D007238|C23.550.513.355	C23.550.717.489
D009778|A08.186.211.200.885.287.500.571
D007238|C23.550.513.355	C23.550.717.489
