D002875|A11.284.187	A11.284.430.106.279.345.190
D006934|C18.452.174.451	C18.452.950.340
D018488|C05.116.198.247	C18.452.104.247
D005183|C23.888.338
D006961|C19.642.355
D004194|C23.550.288
D006934|C18.452.174.451	C18.452.950.340
D000069076|C26.404.280	C26.640.500
D013909|A01.923.761
D059246|C08.618.961	C23.888.852.944
D004417|C08.618.326	C23.888.852.371
D050031|C19.874.871.102.500
D009377|C04.588.322.400	C04.651.600	C04.700.630	C16.320.700.630	C19.344.400
D014024|A10
D006965|C23.550.444
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D006934|C18.452.174.451	C18.452.950.340
D006934|C18.452.174.451	C18.452.950.340
D049950|C19.642.355.239
D003490|C23.888.248
D009123|C10.597.613.575	C23.888.592.608.575
D010280|A06.300.560
D006624|A08.186.211.180.405	A08.186.211.200.885.287.500.345
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D005183|C23.888.338
D059246|C08.618.961	C23.888.852.944
D004417|C08.618.326	C23.888.852.371
D013909|A01.923.761
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D003248|C23.888.821.150
D059606|C23.550.759	C23.888.663
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D000069076|C26.404.280	C26.640.500
D009123|C10.597.613.575	C23.888.592.608.575
D000740|C15.378.071
D006934|C18.452.174.451	C18.452.950.340
D017674|C18.452.750.400
D053565|C23.888.942.337
