D002875|A11.284.187	A11.284.430.106.279.345.190
D012161|A07.015.114.765	A07.015.611.647
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D014947|C26
D005584|A09.371.729.522.436
D006470|C23.550.414
D011086|C15.378.738
D001158|A07.015.114
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D006470|C23.550.414
D001160|A07.015.114.060	A07.015.461.080
D006470|C23.550.414
D006470|C23.550.414
D054079|C14.240.850	C16.131.240.850
D004194|C23.550.288
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D001160|A07.015.114.060	A07.015.461.080
D017496|C17.800.621.440
D055213|A09.371.670.500	A09.371.729.887
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D001160|A07.015.114.060	A07.015.461.080
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D006470|C23.550.414
D006470|C23.550.414
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D006470|C23.550.414
D009461|C10.597	C23.888.592
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D001011|A07.015.114.056
D007668|A05.810.453
D001158|A07.015.114
D056784|C10.228.140.695
D004194|C23.550.288
D014652|C14.907
D007674|C12.777.419	C13.351.968.419
D000783|C14.907.055
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D004194|C23.550.288
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
D012166|C11.290.807	C11.768.710	C23.550.414.756.775
