D002875|A11.284.187	A11.284.430.106.279.345.190
D016757|C14.280.383.220	C23.550.260.322.250
D010167|C23.888.885.500
D013909|A01.923.761
D003643|C23.550.260
D006330|C14.240.400	C14.280.400	C16.131.240.400
D004108|C23.300.325
D006321|A07.541
D006321|A07.541
D006984|C23.300.775
D002921|A10.165.450.300	C23.550.355.274
D009206|A02.633.580	A07.541.704	A10.690.552.750
D009206|A02.633.580	A07.541.704	A10.690.552.750
D018482|A02.633.567	A10.690.552.500
D003643|C23.550.260
D006321|A07.541
D003643|C23.550.260
D006967|C20.543
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D006967|C20.543
D006967|C20.543
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D006321|A07.541
D001145|C14.280.067	C23.550.073
D003643|C23.550.260
D006333|C14.280.434
