D002875|A11.284.187	A11.284.430.106.279.345.190
D017880|C05.660.585	C16.131.621.585
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D006225|A01.378.800.667
D005530|C05.330
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006321|A07.541
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D002893|A11.284.187.520.300.235.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006226|C05.390
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D013577|C23.550.288.500
D013577|C23.550.288.500
D006226|C05.390
D005528|A01.378.610.250
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D004386|A03.556.124.684.124	A03.556.875.249
D006226|C05.390
D005530|C05.330
D006226|C05.390
D005528|A01.378.610.250
D013577|C23.550.288.500
D013577|C23.550.288.500
D013577|C23.550.288.500
D006226|C05.390
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006225|A01.378.800.667
D012816|C23.888
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013933|A01.378.800.667.430.705
D005385|A01.378.800.667.430
D006831|C13.703.610
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D004194|C23.550.288
D004194|C23.550.288
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D004392|C05.116.099.343	C16.320.240	C19.297
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006215|C05.330.610
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D007422|A03.556.124
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006226|C05.390
D059327|C05.660.585.262	C16.131.621.585.262
D005530|C05.330
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005402|C23.300.575
D004392|C05.116.099.343	C16.320.240	C19.297
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D007409|C06.198.719	C06.405.469.445	C16.131.314.466
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D014960|A11.284.187.865.982
D000013|C16.131
D015518|C10.597.606.360.455.937	C16.320.322.500.937	C16.320.400.525.937
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006226|C05.390
D005528|A01.378.610.250
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D012447|A02.835.232.834.717
D013131|A02.835.232.834
D004392|C05.116.099.343	C16.320.240	C19.297
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013577|C23.550.288.500
D051437|C12.777.419.780	C13.351.968.419.780
D006973|C14.907.489
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005385|A01.378.800.667.430
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005385|A01.378.800.667.430
D005385|A01.378.800.667.430
D007668|A05.810.453
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D012640|C10.597.742	C23.888.592.742
D014839|C23.888.821.937
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D003643|C23.550.260
D000022|C13.703.039
D059327|C05.660.585.262	C16.131.621.585.262
D005385|A01.378.800.667.430
D014138|C06.267.250.725	C06.405.117.367.725	C08.702.750	C08.907.863	C23.300.575.185.250.725
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D004194|C23.550.288
D004194|C23.550.288
D002889|A11.284.187.520.300.235.245
D007668|A05.810.453
D006330|C14.240.400	C14.280.400	C16.131.240.400
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005146|C23.300.505
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D014826|C08.360.931	C09.400.931	C10.292.887.800	C10.597.622.943	C23.888.592.636.943
D004933|C06.198.330	C06.405.117.260	C16.131.314.330
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D006831|C13.703.610
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
