D002875|A11.284.187	A11.284.430.106.279.345.190
D009896|C10.292.700.225	C11.640.451
D010523|C10.668.829
D009765|C18.654.726.500	C23.888.144.699.500
D054068|C14.907.617.625	C17.800.862.355	C23.888.885.437
D006349|C14.280.484
D005347|A11.329.228
D009765|C18.654.726.500	C23.888.144.699.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009896|C10.292.700.225	C11.640.451
D006349|C14.280.484
D001022|C14.280.484.095
D008944|C14.280.484.461
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
