D002875|A11.284.187	A11.284.430.106.279.345.190
D007153|C20.673
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D000013|C16.131
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D016511|C16.614.815	C18.452.284.800	C20.673.815
D007153|C20.673
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D015496|A11.118.637.555.567.569.200	A15.145.229.637.555.567.569.200	A15.382.490.555.567.569.200
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D012816|C23.888
D014066|A04.623.603.925	A10.549.580	A14.724.603.925	A15.382.520.604.580
D008198|A10.549.400	A15.382.520.604.412
D007153|C20.673
D016176|A11.118.637.555.567.550.500	A11.118.637.555.567.569.500	A15.145.229.637.555.567.550.500	A15.145.229.637.555.567.569.500	A15.382.490.555.567.550.500	A15.382.490.555.567.569.500
D001769|A12.207.152	A15.145
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D015496|A11.118.637.555.567.569.200	A15.145.229.637.555.567.569.200	A15.382.490.555.567.569.200
D044967|A12.207.152.846	A15.145.846
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D005854|A05.360.490	A11.497
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D044342|C18.654.521
D005183|C23.888.338
D011014|C08.381.677	C08.730.610
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D003967|C23.888.821.214
D002177|C01.703.160
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
