D002875|A11.284.187	A11.284.430.106.279.345.190
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D005152|A02.633.567.400	A14.363
D051346|C23.888.550
D009069|C10.228.662
D005155|C07.465.299	C10.292.319
D004194|C23.550.288
D020385|C10.597.613.650	C23.888.592.608.650
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020385|C10.597.613.650	C23.888.592.608.650
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004194|C23.550.288
D009461|C10.597	C23.888.592
D002311|C14.280.195.160	C14.280.238.070
D006333|C14.280.434
D006331|C14.280
D009069|C10.228.662
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004421|C10.597.350.300	C23.888.592.350.300
D009207|C10.597.350.500	C23.888.592.350.500
D009333|A01.598
D051346|C23.888.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004421|C10.597.350.300	C23.888.592.350.300
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D020385|C10.597.613.650	C23.888.592.608.650
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005155|C07.465.299	C10.292.319
D002880|A11.284.187.520.300.325.355
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020385|C10.597.613.650	C23.888.592.608.650
D009069|C10.228.662
D005155|C07.465.299	C10.292.319
D002311|C14.280.195.160	C14.280.238.070
D006333|C14.280.434
D020385|C10.597.613.650	C23.888.592.608.650
D005145|A01.456.505
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D012021|C10.597.704	C23.888.592.717
