D002875|A11.284.187	A11.284.430.106.279.345.190
D050723|C26.404
D019465|C05.660.207	C16.131.621.207
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005094|C11.675.349
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D050723|C26.404
D012272|A02.835.232.570.500
D011884|A02.835.232.087.090.700
D012886|A02.835.232.781
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000069076|C26.404.280	C26.640.500
D005121|A01.378
D013346|A08.186.566.166.686
D004392|C05.116.099.343	C16.320.240	C19.297
D005121|A01.378
D005333|A16.378
D012886|A02.835.232.781
D019291|A01.456.830	A02.835.232.781.750
D012272|A02.835.232.570.500
D050723|C26.404
D013909|A01.923.761
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D005333|A16.378
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005094|C11.675.349
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D012272|A02.835.232.570.500
D050723|C26.404
D001851|C05.116.198	C18.452.104
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D007085|A02.835.232.043.825.434
D000069076|C26.404.280	C26.640.500
D000013|C16.131
D035002|A01.378.610
D006849|C10.228.140.602
D016104|C13.703.560
D005333|A16.378
