D002875|A11.284.187	A11.284.430.106.279.345.190
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D004721|A11.284.430.214.190.875.248
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D006529|C06.552.416	C23.300.775.525
D004721|A11.284.430.214.190.875.248
D044342|C18.654.521
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D004721|A11.284.430.214.190.875.248
D005347|A11.329.228
D003103|C11.250.110	C11.270.147	C16.131.384.282
D002386|C11.510.245
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009759|C10.292.562.675	C11.590.400
D006529|C06.552.416	C23.300.775.525
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012021|C10.597.704	C23.888.592.717
D000013|C16.131
