D001341|A08.800.050
D007418|C06.405.469.531.492.500
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003643|C23.550.260
D054970|C10.177.575.650
D002526|C10.228.140.252
D005243|A12.459
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D007024|C10.177.575.600.450	C14.907.514.482
D007172|C12.294.644.486
D001259|C10.597.350.090	C23.888.592.350.090
D012021|C10.597.704	C23.888.592.717
D005121|A01.378
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
