D012816|C23.888
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D056844|C23.888.592.612.972	C23.888.721
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D002137|C23.300.175
D004194|C23.550.288
D013614|C14.280.067.845.695	C14.280.123.875.695	C23.550.073.845.695
D006973|C14.907.489
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D012640|C10.597.742	C23.888.592.742
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D056844|C23.888.592.612.972	C23.888.721
D002137|C23.300.175
D007684|A05.810.453.736.560
D007668|A05.810.453
D014551|A05.810
D056844|C23.888.592.612.972	C23.888.721
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
