D002875|A11.284.187	A11.284.430.106.279.345.190
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001049|C08.618.085	C23.888.852.130
D003490|C23.888.248
D002312|C14.280.238.100	C14.280.484.150.070.160
D066127|A08.186.211.204	A08.186.854.880
D011699|A08.186.211.200.885.287.249.487.550.784
D008636|A08.186.211.132.659
D004194|C23.550.288
D003643|C23.550.260
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D051346|C23.888.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D011699|A08.186.211.200.885.287.249.487.550.784
D018482|A02.633.567	A10.690.552.500
D002312|C14.280.238.100	C14.280.484.150.070.160
D009123|C10.597.613.575	C23.888.592.608.575
D011665|C14.280.484.660
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D012640|C10.597.742	C23.888.592.742
D002312|C14.280.238.100	C14.280.484.150.070.160
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009759|C10.292.562.675	C11.590.400
D002312|C14.280.238.100	C14.280.484.150.070.160
D011665|C14.280.484.660
D001049|C08.618.085	C23.888.852.130
D004421|C10.597.350.300	C23.888.592.350.300
D051346|C23.888.550
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D049292|C23.550.522
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D044967|A12.207.152.846	A15.145.846
D014024|A10
