D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D003643|C23.550.260
D004194|C23.550.288
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009896|C10.292.700.225	C11.640.451
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D011782|C10.597.622.760	C23.888.592.636.786
D014024|A10
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D008099|A03.620
D009132|A02.633	A10.690
D009474|A08.675	A11.671
D009132|A02.633	A10.690
D001921|A08.186.211
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D028361|C18.452.660
D004194|C23.550.288
D039904|A11.872.700
D005347|A11.329.228
D018476|C10.597.350.400	C23.888.592.350.400
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D000013|C16.131
D009410|C23.550.737
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D010167|C23.888.885.500
D009898|A08.800.800.120.680.660	A09.371.729.690
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D056784|C10.228.140.695
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
