D002886|A11.284.187.520.300.415.425
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D015211|C06.552.970	C10.228.140.163.100.968	C12.777.419.978	C13.351.968.419.978	C16.131.077.970	C16.320.565.189.968	C16.320.565.663.970	C18.452.132.100.968	C18.452.648.189.968	C18.452.648.663.970
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D009123|C10.597.613.575	C23.888.592.608.575
D008107|C06.552
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D058499|C11.768.585.658
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004948|C10.292.562.887.300	C11.590.810.400
D009759|C10.292.562.675	C11.590.400
D012021|C10.597.704	C23.888.592.717
D000125|A02.880.176
D001259|C10.597.350.090	C23.888.592.350.090
D035002|A01.378.610
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009123|C10.597.613.575	C23.888.592.608.575
D002386|C11.510.245
D009759|C10.292.562.675	C11.590.400
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D006225|A01.378.800.667
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D005347|A11.329.228
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D018901|C16.320.565.663	C18.452.648.663
D052919|C10.228.140.163.100.844	C16.320.565.189.844	C16.320.565.663.865	C18.452.132.100.844	C18.452.648.189.844	C18.452.648.663.865
D005183|C23.888.338
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D058499|C11.768.585.658
D006529|C06.552.416	C23.300.775.525
D045602|C06.405.469.637.887	C18.452.603.887
D010024|C05.116.198.579	C18.452.104.579
D009123|C10.597.613.575	C23.888.592.608.575
D010523|C10.668.829
