D002875|A11.284.187	A11.284.430.106.279.345.190
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D042822|C23.550.362
D000013|C16.131
D010198|C15.378.700
D004198|C23.550.291.687
D009369|C04
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D006967|C20.543
D002869|C23.550.210
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001006|C06.198.050	C16.131.314.094
D019080|C17.800.621.250	C23.888.885.250
D000741|C15.378.071.085	C15.378.190.196
D003643|C23.550.260
D003731|C07.793.720.210
D001921|A08.186.211
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D009373|C04.557.465
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D013933|A01.378.800.667.430.705
D017495|C17.800.621.430
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D015470|C04.557.337.539.275
D009369|C04
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D015470|C04.557.337.539.275
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D009369|C04
D009369|C04
D044342|C18.654.521
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D019457|C23.550.210.170
D008231|C15.378.553.546.605	C20.673.627
D019457|C23.550.210.170
D005347|A11.329.228
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D047928|C13.703.420.491.500
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D004194|C23.550.288
D000740|C15.378.071
D004198|C23.550.291.687
D009369|C04
D009369|C04
D009369|C04
D001940|A01.236
D011467|A05.360.444.575	A10.336.707
D013270|A03.556.875.875
D009369|C04
D009369|C04
D009369|C04
D009369|C04
D004198|C23.550.291.687
