D002875|A11.284.187	A11.284.430.106.279.345.190
D003238|A10.165
D010023|C05.116.099.708.702.685	C17.300.705
D001842|A02.835.232	A10.165.265
D010026|C05.116.099.708.702
D004838|A02.835.232.251
D014953|A01.378.800.667.715
D005528|A01.378.610.250
D000842|A01.378.610.250.149
D010388|A01.923.600
D012540|A02.835.232.087.783
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D008557|C05.116.099.708.702.593
D010023|C05.116.099.708.702.685	C17.300.705
D018771|C05.550.091	C23.888.592.612.094
D010023|C05.116.099.708.702.685	C17.300.705
D010023|C05.116.099.708.702.685	C17.300.705
D002081|A01.378.610.100
D013848|A01.378.610.750
D004547|A10.165.400
D008557|C05.116.099.708.702.593
D006811|A02.835.232.087.090.400
D002081|A01.378.610.100
D005121|A01.378
D003286|C05.550.323	C05.651.197
D005347|A11.329.228
D010023|C05.116.099.708.702.685	C17.300.705
D000842|A01.378.610.250.149
D012782|A01.378.800.750
D014953|A01.378.800.667.715
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D005145|A01.456.505
D009333|A01.598
D007596|A02.835.583
D000842|A01.378.610.250.149
D012782|A01.378.800.750
D014059|A03.556.500.885	A14.549.885
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D007971|C04.834.512	C23.300.816
D010023|C05.116.099.708.702.685	C17.300.705
D012816|C23.888
D004547|A10.165.400
D009506|C04.557.665.560
D010023|C05.116.099.708.702.685	C17.300.705
D013577|C23.550.288.500
D004194|C23.550.288
D004547|A10.165.400
D020894|A11.284.295.310.560
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D010023|C05.116.099.708.702.685	C17.300.705
D004194|C23.550.288
D008557|C05.116.099.708.702.593
D010023|C05.116.099.708.702.685	C17.300.705
D010009|C05.116.099.708	C16.320.728
D015576|C05.116.540
D001842|A02.835.232	A10.165.265
D000071556|A10.165.265.414
D000071556|A10.165.265.414
D002540|A08.186.211.200.885.287.500
D010023|C05.116.099.708.702.685	C17.300.705
D012868|C16.131.831	C17.800.804
D001842|A02.835.232	A10.165.265
D010023|C05.116.099.708.702.685	C17.300.705
D010023|C05.116.099.708.702.685	C17.300.705
D008557|C05.116.099.708.702.593
D008557|C05.116.099.708.702.593
D015576|C05.116.540
D005121|A01.378
D000013|C16.131
D012594|C17.300.787	C17.800.767
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D006391|C04.557.645.375
D008209|C15.604.496
D010023|C05.116.099.708.702.685	C17.300.705
D008557|C05.116.099.708.702.593
D008557|C05.116.099.708.702.593
D008557|C05.116.099.708.702.593
D010023|C05.116.099.708.702.685	C17.300.705
D010023|C05.116.099.708.702.685	C17.300.705
D008557|C05.116.099.708.702.593
D010023|C05.116.099.708.702.685	C17.300.705
D008557|C05.116.099.708.702.593
D010023|C05.116.099.708.702.685	C17.300.705
D004194|C23.550.288
D008557|C05.116.099.708.702.593
D008557|C05.116.099.708.702.593
D010023|C05.116.099.708.702.685	C17.300.705
D005854|A05.360.490	A11.497
D008557|C05.116.099.708.702.593
D001847|C05.116
D004194|C23.550.288
D005121|A01.378
D004194|C23.550.288
D010023|C05.116.099.708.702.685	C17.300.705
D015576|C05.116.540
D010023|C05.116.099.708.702.685	C17.300.705
D007717|A01.378.610.450
D006225|A01.378.800.667
D014953|A01.378.800.667.715
D010388|A01.923.600
D004194|C23.550.288
D010023|C05.116.099.708.702.685	C17.300.705
D010023|C05.116.099.708.702.685	C17.300.705
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D010023|C05.116.099.708.702.685	C17.300.705
D010023|C05.116.099.708.702.685	C17.300.705
D010023|C05.116.099.708.702.685	C17.300.705
D010023|C05.116.099.708.702.685	C17.300.705
D002881|A11.284.187.520.300.325.360
D000013|C16.131
D010023|C05.116.099.708.702.685	C17.300.705
D008557|C05.116.099.708.702.593
D012594|C17.300.787	C17.800.767
D008557|C05.116.099.708.702.593
D010006|A11.329.629
D010023|C05.116.099.708.702.685	C17.300.705
D001842|A02.835.232	A10.165.265
D004838|A02.835.232.251
D014953|A01.378.800.667.715
D005528|A01.378.610.250
D000842|A01.378.610.250.149
D010388|A01.923.600
D012540|A02.835.232.087.783
D010026|C05.116.099.708.702
D008557|C05.116.099.708.702.593
D018483|A02.835.232.169
D001842|A02.835.232	A10.165.265
