D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D001921|A08.186.211
D000013|C16.131
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D007498|A09.371.060.450	A09.371.894.513
D013285|C10.292.562.887	C11.590.810
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D003248|C23.888.821.150
D005764|C06.405.117.119.500.484
D002477|A11
D004194|C23.550.288
D013577|C23.550.288.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D010033|C09.218.705.663
D013285|C10.292.562.887	C11.590.810
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D003248|C23.888.821.150
D005764|C06.405.117.119.500.484
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D020233|C10.597.404	C23.888.592.413
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D000013|C16.131
