D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D013577|C23.550.288.500
D011782|C10.597.622.760	C23.888.592.636.786
D004194|C23.550.288
D004194|C23.550.288
D010291|C10.597.636	C23.888.592.643
D012640|C10.597.742	C23.888.592.742
D009461|C10.597	C23.888.592
D009069|C10.228.662
D004421|C10.597.350.300	C23.888.592.350.300
D006261|C23.888.592.612.441
D008881|C10.228.140.546.399.750
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D013285|C10.292.562.887	C11.590.810
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D006429|C10.597.622.295	C23.888.592.636.312
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D001259|C10.597.350.090	C23.888.592.350.090
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
D009123|C10.597.613.575	C23.888.592.608.575
D020734|C10.228.140.079.862	C10.228.662.600
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012640|C10.597.742	C23.888.592.742
D001342|C10.177
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004194|C23.550.288
D006429|C10.597.622.295	C23.888.592.636.312
D004827|C10.228.140.490
D004194|C23.550.288
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D006257|A01.456
D013226|C10.597.742.785	C23.888.592.742.785
D012133|C08.618.846.812	C10.597.622.812	C23.888.592.636.812
D006257|A01.456
D013226|C10.597.742.785	C23.888.592.742.785
D012133|C08.618.846.812	C10.597.622.812	C23.888.592.636.812
D013226|C10.597.742.785	C23.888.592.742.785
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D009759|C10.292.562.675	C11.590.400
D006429|C10.597.622.295	C23.888.592.636.312
D011782|C10.597.622.760	C23.888.592.636.786
D008607|C10.597.606.360	C23.888.592.604.646
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D018450|C23.550.291.656
