D002875|A11.284.187	A11.284.430.106.279.345.190
D007668|A05.810.453
D007422|A03.556.124
D008659|C18.452
D008661|C16.320.565	C18.452.648
D014551|A05.810
D014839|C23.888.821.937
D003967|C23.888.821.214
D005183|C23.888.338
D006529|C06.552.416	C23.300.775.525
D008103|C06.552.630
D001769|A12.207.152	A15.145
D022124|C23.550.421
D007970|C15.378.553.546
D014556|A12.207.927
D001826|A12.207
D022124|C23.550.421
D053608|C10.597.606.358.800.500	C23.888.592.604.359.800.500
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D008099|A03.620
D007422|A03.556.124
D008286|C06.405.469.637	C18.452.603
D014551|A05.810
D001769|A12.207.152	A15.145
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007668|A05.810.453
D006323|C14.280.383
D002477|A11
D006323|C14.280.383
D001851|C05.116.198	C18.452.104
D010024|C05.116.198.579	C18.452.104.579
D002462|A11.284.149
D022781|A11.436.348
D020163|C10.228.140.163.100.937.750	C16.320.322.828	C16.320.565.100.940.750	C16.320.565.189.937.750	C18.452.132.100.937.500	C18.452.648.100.940.500	C18.452.648.189.937.500
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D011649|C08.381.719
D051437|C12.777.419.780	C13.351.968.419.780
D005234|C06.552.241
D008103|C06.552.630
D000740|C15.378.071
D013921|C15.378.140.855
D001778|C15.378.100
D001853|A15.382.216
D006965|C23.550.444
D008533|A11.148.479	A15.378.316.479
D008198|A10.549.400	A15.382.520.604.412
D013154|A10.549.700	A15.382.520.604.700
D010024|C05.116.198.579	C18.452.104.579
D007732|C18.654.521.719.500
D011649|C08.381.719
D005921|C12.777.419.570.363	C13.351.968.419.570.363
D005183|C23.888.338
D010024|C05.116.198.579	C18.452.104.579
D022124|C23.550.421
D003643|C23.550.260
D003643|C23.550.260
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D000138|C18.452.076.176
D001778|C15.378.100
D003643|C23.550.260
D022124|C23.550.421
D005234|C06.552.241
D008168|A04.411
D011649|C08.381.719
D005922|C12.777.419.570.363.608	C13.351.968.419.570.363.608	C20.111.525
D011649|C08.381.719
D007105|C20.543.520
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D007105|C20.543.520
D051359|C15.604.250.410.575
D051359|C15.604.250.410.575
D006644|A11.329.372.385	A11.627.482.385	A11.733.397.385	A15.382.670.522.385	A15.382.680.397.385
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D001853|A15.382.216
D051359|C15.604.250.410.575
D005347|A11.329.228
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004194|C23.550.288
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D022781|A11.436.348
D005183|C23.888.338
D056128|C18.654.726.500.697
D011665|C14.280.484.660
D011649|C08.381.719
D008168|A04.411
D006529|C06.552.416	C23.300.775.525
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D009325|C23.888.821.712
D014839|C23.888.821.937
D003967|C23.888.821.214
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D010024|C05.116.198.579	C18.452.104.579
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D000740|C15.378.071
D007970|C15.378.553.546
D013921|C15.378.140.855
D001853|A15.382.216
D011488|C18.654.521.500.708
D044342|C18.654.521
