D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D012540|A02.835.232.087.783
D000077|A02.835.232.043.825.108
D006617|C05.550.518.384	C26.289.384	C26.531.500
D009333|A01.598
D004240|C01.539.463.199.750	C06.405.205.282.750	C23.300.415
D004194|C23.550.288
D004194|C23.550.288
D030342|C16.320
D010388|A01.923.600
D000013|C16.131
D005123|A01.456.505.420	A09.371
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013285|C10.292.562.887	C11.590.810
D035002|A01.378.610
D006617|C05.550.518.384	C26.289.384	C26.531.500
D006615|A01.378.610.400
D007085|A02.835.232.043.825.434
D059327|C05.660.585.262	C16.131.621.585.262
D055036|C05.660.142	C16.131.621.142
D004195|C22.232
D000013|C16.131
D012886|A02.835.232.781
D004392|C05.116.099.343	C16.320.240	C19.297
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D008850|C11.250.566	C16.131.384.666
D014060|C07.465.910
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D006869|C12.777.419.307	C13.351.968.419.307
D005360|A02.835.232.043.650.321
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006849|C10.228.140.602
D006832|C10.500.450	C16.131.666.450
