D002875|A11.284.187	A11.284.430.106.279.345.190
D007153|C20.673
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D051359|C15.604.250.410.575
D008232|C15.604.515	C20.683.515
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D008232|C15.604.515	C20.683.515
D005334|C23.888.119.344
D000072281|C15.604.338
D006529|C06.552.416	C23.300.775.525
D014777|C02
D001327|C20.111
D009369|C04
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D000072281|C15.604.338
D005334|C23.888.119.344
D014605|C11.941.879
D000741|C15.378.071.085	C15.378.190.196
D003643|C23.550.260
D017074|C20.673.330
D000013|C16.131
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D051359|C15.604.250.410.575
D013577|C23.550.288.500
D007244|C02.256.466.313.400	C15.378.553.381	C15.604.515.516	C20.683.515.515
D005334|C23.888.119.344
D010198|C15.378.700
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D012008|C23.550.291.937
D008232|C15.604.515	C20.683.515
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D008232|C15.604.515	C20.683.515
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D008232|C15.604.515	C20.683.515
D051359|C15.604.250.410.575
D051359|C15.604.250.410.575
D006942|C15.378.147.542	C20.683.460	C23.888.512
D012008|C23.550.291.937
D016399|C04.557.386.480.750	C15.604.515.569.480.750	C20.683.515.761.480.750
D012008|C23.550.291.937
D003643|C23.550.260
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D013577|C23.550.288.500
D007153|C20.673
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004198|C23.550.291.687
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D001201|C23.550.081
D005334|C23.888.119.344
D000741|C15.378.071.085	C15.378.190.196
D010198|C15.378.700
D000072281|C15.604.338
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D009369|C04
D051359|C15.604.250.410.575
D008232|C15.604.515	C20.683.515
D008223|C04.557.386	C15.604.515.569	C20.683.515.761
