D002875|A11.284.187	A11.284.430.106.279.345.190
D003141|C01.539.221
D004198|C23.550.291.687
D007153|C20.673
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D006197|A17.360
D013542|A12.200.849
D011014|C08.381.677	C08.730.610
D018805|C01.539.757	C23.550.470.790.500
D000005|A01.923.047
D014024|A10
D008198|A10.549.400	A15.382.520.604.412
D001842|A02.835.232	A10.165.265
D001987|C08.127.384
D004194|C23.550.288
D000744|C15.378.071.141.125	C20.111.175
D003643|C23.550.260
D008590|C10.228.140.430.550	C10.228.228.245.550	C10.228.228.570	C10.228.614.500
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D053306|C15.378.147.333.249	C16.320.413	C20.673.430.249
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D016176|A11.118.637.555.567.550.500	A11.118.637.555.567.569.500	A15.145.229.637.555.567.550.500	A15.145.229.637.555.567.569.500	A15.382.490.555.567.550.500	A15.382.490.555.567.569.500
