D002875|A11.284.187	A11.284.430.106.279.345.190
D002973|C05.116.099.708.207	C05.660.207.207	C16.131.621.207.207
D003593|A11.284.430.214
D014617|A11.284.430.214.190.875.190.920
D009474|A08.675	A11.671
D009132|A02.633	A10.690
D002356|A02.165	A10.165.382
D004194|C23.550.288
D002973|C05.116.099.708.207	C05.660.207.207	C16.131.621.207.207
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006617|C05.550.518.384	C26.289.384	C26.531.500
D008046|A01.456.505.631.515	A14.549.336
D006214|A01.378.610.250.300.792.380
D003643|C23.550.260
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006197|A17.360
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D008682|A02.835.232.043.300.492
D000013|C16.131
D006332|C14.280.195	C23.300.775.250
D006529|C06.552.416	C23.300.775.525
D003643|C23.550.260
D014617|A11.284.430.214.190.875.190.920
D009474|A08.675	A11.671
D009132|A02.633	A10.690
D006321|A07.541
D002356|A02.165	A10.165.382
D005347|A11.329.228
D016464|C16.320.565.595	C18.452.648.595
D009132|A02.633	A10.690
D014617|A11.284.430.214.190.875.190.920
D008566|A10.615
D008566|A10.615
D011707|C06.405.748.340.690
D013577|C23.550.288.500
D006214|A01.378.610.250.300.792.380
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D006849|C10.228.140.602
D006973|C14.907.489
D004194|C23.550.288
D003643|C23.550.260
D013787|A08.186.211.200.317.826.701
D002529|A08.186.211.132.810.428.200.337
D002525|A08.186.211.132.810.428.200.212
D014024|A10
D012886|A02.835.232.781
D007039|C17.800.329.937
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D001853|A15.382.216
D010490|C14.280.695
D003593|A11.284.430.214
D014617|A11.284.430.214.190.875.190.920
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004423|A01.456.313	A09.246
D010159|A14.521.658	A14.549.617
D008046|A01.456.505.631.515	A14.549.336
D005881|A14.549.167.646.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009262|A17.600
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012816|C23.888
D013577|C23.550.288.500
D065817|C09.218.235	C16.131.287
D006831|C13.703.610
D006876|C08.528.476
D008850|C11.250.566	C16.131.384.666
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D009123|C10.597.613.575	C23.888.592.608.575
D014034|A01.378.610.250.300.792
D006214|A01.378.610.250.300.792.380
D005385|A01.378.800.667.430
D009262|A17.600
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D001921|A08.186.211
D065814|A08.186.211.132.810.428.200.212.299
D006976|C08.381.423
D004194|C23.550.288
D004195|C22.232
D010167|C23.888.885.500
D014202|C10.597.350.850	C23.888.592.350.850
D004194|C23.550.288
D010167|C23.888.885.500
D014202|C10.597.350.850	C23.888.592.350.850
D014617|A11.284.430.214.190.875.190.920
D008247|A11.284.430.214.190.875.190.550
D001368|A02.835.232.834.151.383
D009410|C23.550.737
D005725|A08.340.315	A08.800.050.300
D002540|A08.186.211.200.885.287.500
D002529|A08.186.211.132.810.428.200.337
D012584|A08.800.800.720.450.760
D014024|A10
D012886|A02.835.232.781
D010006|A11.329.629
D001854|A11.148	A15.378.316
D001921|A08.186.211
D002968|A02.835.232.087.227
D010384|A02.835.232.043.825
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D000071556|A10.165.265.414
D000302|A06.300.071.140
D001842|A02.835.232	A10.165.265
D000071556|A10.165.265.414
D010006|A11.329.629
D014024|A10
D006614|A13.473
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005123|A01.456.505.420	A09.371
D002386|C11.510.245
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D009202|C14.280.238
