D009468|C10.668
D005530|C05.330
D002100|C23.888.144.243.963.500.500
D002100|C23.888.144.243.963.500.500
D004194|C23.550.288
D018450|C23.550.291.656
D020233|C10.597.404	C23.888.592.413
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D006615|A01.378.610.400
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D005530|C05.330
D004863|C05.330.488.655.125	C05.330.495.681.125	C05.660.585.512.380.813.125	C16.131.621.585.512.500.681.125
D001259|C10.597.350.090	C23.888.592.350.090
D000273|A10.165.114
D009135|C05.651	C10.668.491
D004487|C23.888.277
D004194|C23.550.288
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D008141|C05.116.900.800.750
D006617|C05.550.518.384	C26.289.384	C26.531.500
D009135|C05.651	C10.668.491
D004487|C23.888.277
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
