D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D004194|C23.550.288
D001921|A08.186.211
D004194|C23.550.288
D002460|A11.251.210
D009759|C10.292.562.675	C11.590.400
D008607|C10.597.606.360	C23.888.592.604.646
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D020233|C10.597.404	C23.888.592.413
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D008607|C10.597.606.360	C23.888.592.604.646
D001259|C10.597.350.090	C23.888.592.350.090
