D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D051223|A02.835.232.087.319.150.805
D004204|C05.550.518	C26.289
D000013|C16.131
D014034|A01.378.610.250.300.792
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D004194|C23.550.288
D005121|A01.378
D000843|A02.835.583.378.062
D009262|A17.600
D005121|A01.378
D059327|C05.660.585.262	C16.131.621.585.262
D006225|A01.378.800.667
D007719|A02.835.583.475
D005269|A02.835.232.043.650.247
D007867|A02.835.232.043.650
D004194|C23.550.288
D031222|C05.550.518.625	C26.289.625	C26.558.554.750
D059327|C05.660.585.262	C16.131.621.585.262
D004863|C05.330.488.655.125	C05.330.495.681.125	C05.660.585.512.380.813.125	C16.131.621.585.512.500.681.125
D014034|A01.378.610.250.300.792
