D002875|A11.284.187	A11.284.430.106.279.345.190
D005183|C23.888.338
D000013|C16.131
D006197|A17.360
D014070|A14.549.167.860
D009202|C14.280.238
D003643|C23.550.260
D017093|C06.552.308.500
D004194|C23.550.288
D009123|C10.597.613.575	C23.888.592.608.575
D009132|A02.633	A10.690
D006505|C06.552.380
D018870|A11.284.430.214.190.875.248.300	A11.284.430.214.190.875.811.740.300
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008099|A03.620
D005347|A11.329.228
D007962|A11.118.637	A15.145.229.637	A15.382.490
D020176|C10.228.140.163.100.875	C16.320.565.100.880	C16.320.565.189.875	C18.452.132.100.875	C18.452.648.100.880	C18.452.648.189.875
D006712|C10.228.140.163.100.365	C16.320.565.100.480.500	C16.320.565.189.365	C17.300.428	C18.452.132.100.365	C18.452.648.100.480.500	C18.452.648.189.365
D044342|C18.654.521
D044342|C18.654.521
D005183|C23.888.338
D005145|A01.456.505
D006197|A17.360
D014070|A14.549.167.860
D006321|A07.541
D009202|C14.280.238
D010920|A16.710
D044342|C18.654.521
