D002875|A11.284.187	A11.284.430.106.279.345.190
D054220|C10.500.507	C16.131.666.507
D001921|A08.186.211
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002540|A08.186.211.200.885.287.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002531|A08.186.211.132.810.428.200
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D054220|C10.500.507	C16.131.666.507
D000013|C16.131
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D010291|C10.597.636	C23.888.592.643
D012640|C10.597.742	C23.888.592.742
D006423|C10.597.751.941.512	C11.966.075.500	C23.888.592.763.941.512
D005854|A05.360.490	A11.497
D004062|C05.660.207.103.500	C14.240.400.021.500	C14.280.400.044.500	C15.604.451.249.500	C16.131.077.019.500	C16.131.240.400.021.500	C16.131.260.019.500	C16.131.482.249.500	C16.131.621.207.103.500	C16.320.180.019.500	C19.642.482.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D010296|A08.186.211.200.885.287.500.670
D000013|C16.131
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D002540|A08.186.211.200.885.287.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D013702|A08.186.211.200.885.287.500.863
D002531|A08.186.211.132.810.428.200
D005333|A16.378
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005333|A16.378
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D002828|C23.300.250
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005333|A16.378
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D054220|C10.500.507	C16.131.666.507
D002828|C23.300.250
D061085|C10.500.034	C16.131.666.034	C23.300.008
D005333|A16.378
D005333|A16.378
D054220|C10.500.507	C16.131.666.507
D005333|A16.378
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002540|A08.186.211.200.885.287.500
D009830|A08.186.211.200.885.388
D002531|A08.186.211.132.810.428.200
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D008607|C10.597.606.360	C23.888.592.604.646
D001763|C11.338.204
D008607|C10.597.606.360	C23.888.592.604.646
D054220|C10.500.507	C16.131.666.507
D006257|A01.456
D011699|A08.186.211.200.885.287.249.487.550.784
D009801|A02.633.567.700
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D002552|A08.186.211.140
D001479|A08.186.211.200.885.287.249
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D004062|C05.660.207.103.500	C14.240.400.021.500	C14.280.400.044.500	C15.604.451.249.500	C16.131.077.019.500	C16.131.240.400.021.500	C16.131.260.019.500	C16.131.482.249.500	C16.131.621.207.103.500	C16.320.180.019.500	C19.642.482.500.500
D004198|C23.550.291.687
D005333|A16.378
D008870|A11.284.430.214.190.750.602
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D010296|A08.186.211.200.885.287.500.670
D000013|C16.131
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D008870|A11.284.430.214.190.750.602
D005333|A16.378
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002477|A11
D008870|A11.284.430.214.190.750.602
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D003599|A11.284.430.214.190.750
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006423|C10.597.751.941.512	C11.966.075.500	C23.888.592.763.941.512
D012798|C07.465.815.815
D054220|C10.500.507	C16.131.666.507
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D010291|C10.597.636	C23.888.592.643
D012640|C10.597.742	C23.888.592.742
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003643|C23.550.260
