D002875|A11.284.187	A11.284.430.106.279.345.190
D010900|C10.228.140.617.738	C19.700
D001921|A08.186.211
D007018|C10.228.140.617.738.300	C19.700.482
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D000013|C16.131
D006955|C18.452.950.452
D003919|C12.777.419.135	C13.351.968.419.135	C19.700.159
D007037|C19.874.482
D007037|C19.874.482
D044342|C18.654.521
D007003|C18.452.394.984
D013702|A08.186.211.200.885.287.500.863
D001921|A08.186.211
D009778|A08.186.211.200.885.287.500.571
D012640|C10.597.742	C23.888.592.742
D002547|C10.228.140.140.254
D006615|A01.378.610.400
D006617|C05.550.518.384	C26.289.384	C26.531.500
D006869|C12.777.419.307	C13.351.968.419.307
D014718|C12.777.829.920	C13.351.968.829.920
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D007668|A05.810.453
D007678|A05.810.453.324.359	A05.810.453.736.520
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D005764|C06.405.117.119.500.484
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006869|C12.777.419.307	C13.351.968.419.307
D014718|C12.777.829.920	C13.351.968.829.920
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D006617|C05.550.518.384	C26.289.384	C26.531.500
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D007018|C10.228.140.617.738.300	C19.700.482
D007037|C19.874.482
D006955|C18.452.950.452
D003919|C12.777.419.135	C13.351.968.419.135	C19.700.159
D007037|C19.874.482
D006955|C18.452.950.452
