D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D000071017|C10.228.590
D000071017|C10.228.590
D000071017|C10.228.590
D003490|C23.888.248
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D000071017|C10.228.590
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D004827|C10.228.140.490
D000071017|C10.228.590
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D003643|C23.550.260
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D004827|C10.228.140.490
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005123|A01.456.505.420	A09.371
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013702|A08.186.211.200.885.287.500.863
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D000071017|C10.228.590
D004827|C10.228.140.490
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D000069279|C10.228.140.490.125
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
