D002875|A11.284.187	A11.284.430.106.279.345.190
D009132|A02.633	A10.690
D018476|C10.597.350.400	C23.888.592.350.400
D003286|C05.550.323	C05.651.197
D050723|C26.404
D012131|C08.618.846
D003680|C06.405.117.119	C09.775.174
D003643|C23.550.260
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D017696|C05.651.575.290	C10.668.491.550.290
D017696|C05.651.575.290	C10.668.491.550.290
D018476|C10.597.350.400	C23.888.592.350.400
D003286|C05.550.323	C05.651.197
D050723|C26.404
D012131|C08.618.846
D003680|C06.405.117.119	C09.775.174
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D017696|C05.651.575.290	C10.668.491.550.290
D004194|C23.550.288
D003286|C05.550.323	C05.651.197
D009132|A02.633	A10.690
D009135|C05.651	C10.668.491
D009132|A02.633	A10.690
D044342|C18.654.521
D009132|A02.633	A10.690
D004195|C22.232
D009132|A02.633	A10.690
D014202|C10.597.350.850	C23.888.592.350.850
D018485|A10.690.552.500.500	A11.620.249
