D002875|A11.284.187	A11.284.430.106.279.345.190
D000743|C15.378.071.141
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D012816|C23.888
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D013163|C23.300.775.750
D001247|C23.888.089
D015746|C23.888.592.612.054	C23.888.821.030
D004612|C15.378.071.141.150.365	C16.320.070.365
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004612|C15.378.071.141.150.365	C16.320.070.365
D000740|C15.378.071
D007565|C23.550.429.500	C23.888.885.375
D000743|C15.378.071.141
D006932|C23.550.429
D000743|C15.378.071.141
D006932|C23.550.429
D003643|C23.550.260
D006461|C23.550.403
D007567|C16.614.451.500	C23.550.429.249.500
D004612|C15.378.071.141.150.365	C16.320.070.365
D000072281|C15.604.338
D000743|C15.378.071.141
D004612|C15.378.071.141.150.365	C16.320.070.365
D000740|C15.378.071
D005333|A16.378
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D008566|A10.615
D000013|C16.131
D004612|C15.378.071.141.150.365	C16.320.070.365
D001769|A12.207.152	A15.145
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D003643|C23.550.260
D006461|C23.550.403
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D000013|C16.131
D000743|C15.378.071.141
D000743|C15.378.071.141
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D047928|C13.703.420.491.500
D006461|C23.550.403
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D000740|C15.378.071
D005333|A16.378
D000743|C15.378.071.141
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D066088|C23.550.260.657
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D003643|C23.550.260
