D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004827|C10.228.140.490
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003286|C05.550.323	C05.651.197
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004392|C05.116.099.343	C16.320.240	C19.297
D010024|C05.116.198.579	C18.452.104.579
D012600|C05.116.900.800.875
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D005347|A11.329.228
D016464|C16.320.565.595	C18.452.648.595
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010024|C05.116.198.579	C18.452.104.579
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D011782|C10.597.622.760	C23.888.592.636.786
