D020294|C10.668.758.800	C16.320.590
D002875|A11.284.187	A11.284.430.106.279.345.190
D005528|A01.378.610.250
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009362|C04.697.650	C23.550.727.650
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003680|C06.405.117.119	C09.775.174
D012131|C08.618.846
D001763|C11.338.204
D001921|A08.186.211
D001763|C11.338.204
D009123|C10.597.613.575	C23.888.592.608.575
D005123|A01.456.505.420	A09.371
D000013|C16.131
D009759|C10.292.562.675	C11.590.400
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D055952|C10.292.910.299	C11.180	C14.907.940.320
D007239|C01.539
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D003643|C23.550.260
D012131|C08.618.846
D009123|C10.597.613.575	C23.888.592.608.575
D009132|A02.633	A10.690
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D018482|A02.633.567	A10.690.552.500
D009420|A08
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D004194|C23.550.288
D013623|A13.895
D009046|A08.675.655.500	A11.671.655.500
D004195|C22.232
D000013|C16.131
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D044342|C18.654.521
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D004195|C22.232
D004628|A16
D022161|A11.284.430.214.190.875.190.880
D013623|A13.895
D004489|C14.280.434.482	C23.888.277.197
D009046|A08.675.655.500	A11.671.655.500
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D055952|C10.292.910.299	C11.180	C14.907.940.320
D011665|C14.280.484.660
D012141|C01.539.739	C08.730
D003680|C06.405.117.119	C09.775.174
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D005528|A01.378.610.250
D013577|C23.550.288.500
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
