D002875|A11.284.187	A11.284.430.106.279.345.190
D016104|C13.703.560
D009123|C10.597.613.575	C23.888.592.608.575
D010547|C08.381.423.694	C16.614.694
D051437|C12.777.419.780	C13.351.968.419.780
D051437|C12.777.419.780	C13.351.968.419.780
D017379|C14.280.195.400	C23.300.775.250.400
D006321|A07.541
D007668|A05.810.453
D008168|A04.411
D006330|C14.240.400	C14.280.400	C16.131.240.400
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001921|A08.186.211
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D044967|A12.207.152.846	A15.145.846
D002555|A12.207.270.210
D014551|A05.810
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D051437|C12.777.419.780	C13.351.968.419.780
D004194|C23.550.288
D044342|C18.654.521
D002477|A11
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D017379|C14.280.195.400	C23.300.775.250.400
D051437|C12.777.419.780	C13.351.968.419.780
D010547|C08.381.423.694	C16.614.694
D009123|C10.597.613.575	C23.888.592.608.575
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D016104|C13.703.560
D044967|A12.207.152.846	A15.145.846
D002555|A12.207.270.210
D014551|A05.810
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D051437|C12.777.419.780	C13.351.968.419.780
D006321|A07.541
