D002875|A11.284.187	A11.284.430.106.279.345.190
D009765|C18.654.726.500	C23.888.144.699.500
D003924|C18.452.394.750.149	C19.246.300
D003924|C18.452.394.750.149	C19.246.300
D009765|C18.654.726.500	C23.888.144.699.500
D050177|C23.888.144.699
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D000072662|A10.830	C23.149.625
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D015430|C23.888.144.243.926
D004198|C23.550.291.687
D009765|C18.654.726.500	C23.888.144.699.500
D006963|C23.888.821.645
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D009765|C18.654.726.500	C23.888.144.699.500
D003924|C18.452.394.750.149	C19.246.300
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D000544|C10.228.140.380.100	C10.574.945.249
D009765|C18.654.726.500	C23.888.144.699.500
D005625|A08.186.211.200.885.287.500.270
D009778|A08.186.211.200.885.287.500.571
D001921|A08.186.211
D006973|C14.907.489
D004198|C23.550.291.687
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D000273|A10.165.114
D007333|C18.452.394.968.500
D050171|C18.452.584.500
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D017667|A11.329.114
D052438|A11.329.114.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D017667|A11.329.114
D017667|A11.329.114
D017667|A11.329.114
D017667|A11.329.114
D009765|C18.654.726.500	C23.888.144.699.500
