D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D004838|A02.835.232.251
D003643|C23.550.260
D012131|C08.618.846
D006330|C14.240.400	C14.280.400	C16.131.240.400
D000075224|C14.280.123
D054081|C10.500.507.450	C16.131.666.507.450
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003643|C23.550.260
D006996|C18.452.174.509	C18.452.950.509
D054559|C18.452.750.199
D008168|A04.411
D007668|A05.810.453
D009205|C14.280.238.625
D009203|C14.280.647.500	C14.907.585.500
D008180|C17.300.480	C20.111.590
D003643|C23.550.260
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D004194|C23.550.288
D003643|C23.550.260
D012272|A02.835.232.570.500
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D001049|C08.618.085	C23.888.852.130
D061085|C10.500.034	C16.131.666.034	C23.300.008
D054081|C10.500.507.450	C16.131.666.507.450
D006828|C04.557.465.955.416.812	C04.850.908.416.750	C13.703.720.949.416.875
D005683|C23.888.821.414
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D012131|C08.618.846
D001049|C08.618.085	C23.888.852.130
D001145|C14.280.067	C23.550.073
D005539|A02.835.232.781.572.434
D005917|A08.186.211.200.885.287.249.487.397
D008159|A02.835.232.834.519
D001842|A02.835.232	A10.165.265
D005121|A01.378
D050279|A02.835.232.087.319.550
D003643|C23.550.260
D003643|C23.550.260
D003643|C23.550.260
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D001145|C14.280.067	C23.550.073
D059327|C05.660.585.262	C16.131.621.585.262
D059327|C05.660.585.262	C16.131.621.585.262
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009123|C10.597.613.575	C23.888.592.608.575
