D002875|A11.284.187	A11.284.430.106.279.345.190
D013131|A02.835.232.834
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D005121|A01.378
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D013131|A02.835.232.834
D004838|A02.835.232.251
D002574|A02.835.232.834.151
D013131|A02.835.232.834
D005272|A02.835.232.043.650.247.510
D005272|A02.835.232.043.650.247.510
D012598|C23.550.823
D005121|A01.378
D004838|A02.835.232.251
D012816|C23.888
D012600|C05.116.900.800.875
D008159|A02.835.232.834.519
D006225|A01.378.800.667
D004838|A02.835.232.251
D002348|A02.835.232.087.319.150
D002889|A11.284.187.520.300.235.245
D002356|A02.165	A10.165.382
D002356|A02.165	A10.165.382
D004194|C23.550.288
D009085|C16.320.565.202.715.655	C16.320.565.595.600.655	C17.300.550.575.655	C18.452.648.202.715.655	C18.452.648.595.600.655
D004392|C05.116.099.343	C16.320.240	C19.297
D006956|C11.744.479
D009333|A01.598
D007738|C05.116.900.800.500
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D013117|C10.228.854.761	C26.819.678
