D002875|A11.284.187	A11.284.430.106.279.345.190
D019465|C05.660.207	C16.131.621.207
D008607|C10.597.606.360	C23.888.592.604.646
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D000168|C05.116.099.370.894.232.015	C05.116.099.370.894.819.100	C05.660.207.240.100	C05.660.585.800.100	C05.660.906.364.100	C05.660.906.819.100	C16.131.621.207.240.100	C16.131.621.585.800.100	C16.131.621.906.364.100	C16.131.621.906.819.100
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003394|C05.116.099.370.231	C05.660.207.231	C16.131.621.207.231
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D003394|C05.116.099.370.231	C05.660.207.231	C16.131.621.207.231
D002503|A11.284.430.106.279.345.190.160.165
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D003394|C05.116.099.370.231	C05.660.207.231	C16.131.621.207.231
D002999|A11.251.353
D012886|A02.835.232.781
D001842|A02.835.232	A10.165.265
D012816|C23.888
D006967|C20.543
D002999|A11.251.353
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D019465|C05.660.207	C16.131.621.207
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D019465|C05.660.207	C16.131.621.207
D013577|C23.550.288.500
D002872|C23.550.210.050.500.500
D002880|A11.284.187.520.300.325.355
D013577|C23.550.288.500
D009765|C18.654.726.500	C23.888.144.699.500
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D002386|C11.510.245
D009759|C10.292.562.675	C11.590.400
D003320|C01.539.375.177	C11.204.564.225	C11.294.177
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D012886|A02.835.232.781
D002872|C23.550.210.050.500.500
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D002460|A11.251.210
D002872|C23.550.210.050.500.500
D008607|C10.597.606.360	C23.888.592.604.646
D009216|C11.744.636
D013285|C10.292.562.887	C11.590.810
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008607|C10.597.606.360	C23.888.592.604.646
D019465|C05.660.207	C16.131.621.207
D008607|C10.597.606.360	C23.888.592.604.646
D019465|C05.660.207	C16.131.621.207
D014178|C23.550.210.870
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012886|A02.835.232.781
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D003394|C05.116.099.370.231	C05.660.207.231	C16.131.621.207.231
D005097|C04.557.450.565.575.610.615.325	C04.700.330	C05.116.099.708.670.615.325	C05.116.540.310.500	C16.320.700.330
D005121|A01.378
