D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D008881|C10.228.140.546.399.750
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D000072662|A10.830	C23.149.625
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D014034|A01.378.610.250.300.792
D007866|A01.378.610.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D035002|A01.378.610
D004172|C10.597.751.941.339	C11.966.339	C23.888.592.763.941.339
D006261|C23.888.592.612.441
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D010264|C10.597.622.669	C23.888.592.636.637
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D001259|C10.597.350.090	C23.888.592.350.090
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D005121|A01.378
D003681|C18.452.950.179	C23.550.274
D009122|C10.597.613.550	C23.888.592.608.550
D002531|A08.186.211.132.810.428.200
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D001259|C10.597.350.090	C23.888.592.350.090
D012816|C23.888
D000072662|A10.830	C23.149.625
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D030342|C16.320
D004194|C23.550.288
D004194|C23.550.288
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D005221|C23.888.369
D010264|C10.597.622.669	C23.888.592.636.637
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004172|C10.597.751.941.339	C11.966.339	C23.888.592.763.941.339
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004421|C10.597.350.300	C23.888.592.350.300
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D010264|C10.597.622.669	C23.888.592.636.637
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D008881|C10.228.140.546.399.750
D006261|C23.888.592.612.441
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D005221|C23.888.369
