D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000069076|C26.404.280	C26.640.500
D000013|C16.131
D001201|C23.550.081
D010996|C08.528.652
D006849|C10.228.140.602
D050723|C26.404
D000013|C16.131
D012886|A02.835.232.781
D000013|C16.131
D001201|C23.550.081
D010996|C08.528.652
D006849|C10.228.140.602
D005333|A16.378
D005333|A16.378
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D065814|A08.186.211.132.810.428.200.212.299
D006849|C10.228.140.602
D010159|A14.521.658	A14.549.617
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D002312|C14.280.238.100	C14.280.484.150.070.160
D058529|C14.240.850.976	C16.131.240.850.952
D000013|C16.131
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D005333|A16.378
D002894|A11.284.187.520.300.280.285
D004194|C23.550.288
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D004194|C23.550.288
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006332|C14.280.195	C23.300.775.250
D002312|C14.280.238.100	C14.280.484.150.070.160
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D010996|C08.528.652
D012272|A02.835.232.570.500
D050723|C26.404
D001201|C23.550.081
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006869|C12.777.419.307	C13.351.968.419.307
D000069076|C26.404.280	C26.640.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D011885|C26.088.268.556	C26.404.562
D014458|C26.088.268.807	C26.404.937
D005264|C26.404.061	C26.558.276
D013977|A02.835.232.043.650.883
D013978|C26.404.875	C26.558.857
D006849|C10.228.140.602
D006831|C13.703.610
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D058529|C14.240.850.976	C16.131.240.850.952
D005333|A16.378
