D008566|A10.615
D013582|A02.835.583.443.800.800	A12.207.270.847
D010179|A03.734
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D002999|A11.251.353
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D006967|C20.543
D020298|A11.251.210.190.880	A11.251.860.180.880	A11.627.482.665.500	A11.627.624.249.500	A11.627.635.675.750.500
D055017|A11.148.378.590.675.750	A11.148.580.500	A11.627.482.665	A11.627.624.249	A11.627.635.675.750	A11.872.378.590.635.875	A15.378.316.378.590.675.750
D002999|A11.251.353
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D007624|A11.251.210.190.400.500	A11.251.860.180.400.500	A11.436.340.500
D020298|A11.251.210.190.880	A11.251.860.180.880	A11.627.482.665.500	A11.627.624.249.500	A11.627.635.675.750.500
D020298|A11.251.210.190.880	A11.251.860.180.880	A11.627.482.665.500	A11.627.624.249.500	A11.627.635.675.750.500
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D002882|A11.284.187.520.300.370.375
D044967|A12.207.152.846	A15.145.846
D050527|A05.810.453.324.359.620	A05.810.453.736.520.620	A11.329.228.950
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D044967|A12.207.152.846	A15.145.846
D044342|C18.654.521
D001792|A11.118.188	A15.145.229.188
D001769|A12.207.152	A15.145
D001792|A11.118.188	A15.145.229.188
D004195|C22.232
D006321|A07.541
D018485|A10.690.552.500.500	A11.620.249
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D018482|A02.633.567	A10.690.552.500
D006984|C23.300.775
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D001980|A04.411.125
D000860|C23.888.852.079
D008168|A04.411
D008168|A04.411
D000860|C23.888.852.079
D001169|C05.550.114.015
D001172|C05.550.114.154	C05.799.114	C17.300.775.099	C20.111.199
D001169|C05.550.114.015
D001169|C05.550.114.015
D013119|C10.228.854.763	C10.900.850	C26.819
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D009474|A08.675	A11.671
D009836|A08.637.600	A11.650.600
D013116|A08.186.854
D013116|A08.186.854
D013116|A08.186.854
D003711|C10.314
D014024|A10
D009336|C23.550.717
D007249|C23.550.470
D009104|C26.640
D013119|C10.228.854.763	C10.900.850	C26.819
