D001161|C14.907.137.126
D006733|A13.507
D007866|A01.378.610.500
D012611|A05.360.444.661
D010413|A05.360.444.492
D011537|C17.800.685	C23.888.885.625
D006197|A17.360
D005542|A01.378.800.585
D011537|C17.800.685	C23.888.885.625
D005145|A01.456.505
D012535|A01.456.810
D009061|A10.615.550.599	A14.549.512
D010413|A05.360.444.492
D013848|A01.378.610.750
D005542|A01.378.800.585
D005542|A01.378.800.585
D013848|A01.378.610.750
D007866|A01.378.610.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D012535|A01.456.810
D005145|A01.456.505
D009092|A10.615.550
D011537|C17.800.685	C23.888.885.625
D006470|C23.550.414
D000152|C17.800.030.150	C17.800.794.111
D007866|A01.378.610.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
