D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D006030|C12.777.419.815.532	C12.777.934.363.450	C13.351.968.419.815.532	C13.351.968.934.363.450	C16.320.565.861.532	C18.452.394.937.450	C18.452.648.861.532
D002386|C11.510.245
D007668|A05.810.453
D000013|C16.131
D006030|C12.777.419.815.532	C12.777.934.363.450	C13.351.968.419.815.532	C13.351.968.934.363.450	C16.320.565.861.532	C18.452.394.937.450	C18.452.648.861.532
D005123|A01.456.505.420	A09.371
D007668|A05.810.453
D007908|A09.371.060.500
D007668|A05.810.453
D002386|C11.510.245
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D002386|C11.510.245
D007668|A05.810.453
D006030|C12.777.419.815.532	C12.777.934.363.450	C13.351.968.419.815.532	C13.351.968.934.363.450	C16.320.565.861.532	C18.452.394.937.450	C18.452.648.861.532
D006030|C12.777.419.815.532	C12.777.934.363.450	C13.351.968.419.815.532	C13.351.968.934.363.450	C16.320.565.861.532	C18.452.394.937.450	C18.452.648.861.532
D006030|C12.777.419.815.532	C12.777.934.363.450	C13.351.968.419.815.532	C13.351.968.934.363.450	C16.320.565.861.532	C18.452.394.937.450	C18.452.648.861.532
D002386|C11.510.245
