D002875|A11.284.187	A11.284.430.106.279.345.190
D005767|C06.405
D001940|A01.236
D003126|A12.200.194
D003967|C23.888.821.214
D030342|C16.320
D001161|C14.907.137.126
D005633|C16.320.565.202.251.271	C18.452.648.202.251.271
D003731|C07.793.720.210
D004194|C23.550.288
D004194|C23.550.288
D013272|C06.405.748
D035583|C23.550.291.906
D007787|C06.405.469.637.506	C16.320.565.202.589	C18.452.603.506	C18.452.648.202.589
D004194|C23.550.288
D004194|C23.550.288
D014839|C23.888.821.937
D005183|C23.888.338
D003681|C18.452.950.179	C23.550.274
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D001769|A12.207.152	A15.145
D005693|C10.228.140.163.100.320	C16.320.565.189.320	C16.320.565.202.355	C18.452.132.100.320	C18.452.648.189.320	C18.452.648.202.355
D002386|C11.510.245
D002386|C11.510.245
D001930|C10.228.140.199	C10.900.300.087	C26.915.300.200
D004194|C23.550.288
D004194|C23.550.288
D008892|A12.200.455
D003681|C18.452.950.179	C23.550.274
D000138|C18.452.076.176
D007413|A03.556.124.369	A10.615.550.444
D007863|C16.320.565.398.500.330.500	C18.452.584.500.875.330.500	C18.452.648.398.500.330.500
D008892|A12.200.455
