D006849|C10.228.140.602
D009123|C10.597.613.575	C23.888.592.608.575
D061085|C10.500.034	C16.131.666.034	C23.300.008
D061085|C10.500.034	C16.131.666.034	C23.300.008
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D010547|C08.381.423.694	C16.614.694
D014262|C14.280.484.856
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008168|A04.411
D004392|C05.116.099.343	C16.320.240	C19.297
D005138|A01.456.505.420.338	A17.360.296
D000013|C16.131
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D006330|C14.240.400	C14.280.400	C16.131.240.400
D011665|C14.280.484.660
D008945|C14.280.484.400.500
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D007593|C05.550.521
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D061085|C10.500.034	C16.131.666.034	C23.300.008
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002875|A11.284.187	A11.284.430.106.279.345.190
D002872|C23.550.210.050.500.500
D002896|A11.284.187.520.300.325.330
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D002872|C23.550.210.050.500.500
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004392|C05.116.099.343	C16.320.240	C19.297
D007446|C23.550.210.190
D002872|C23.550.210.050.500.500
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004392|C05.116.099.343	C16.320.240	C19.297
D002872|C23.550.210.050.500.500
D002872|C23.550.210.050.500.500
D013577|C23.550.288.500
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002893|A11.284.187.520.300.235.250
D002896|A11.284.187.520.300.325.330
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D002872|C23.550.210.050.500.500
D016615|A11.284.430.106.279.345.190.160.845
D006330|C14.240.400	C14.280.400	C16.131.240.400
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002882|A11.284.187.520.300.370.375
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D061085|C10.500.034	C16.131.666.034	C23.300.008
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002872|C23.550.210.050.500.500
D002878|A11.284.187.520.300.235.240
D002875|A11.284.187	A11.284.430.106.279.345.190
D001145|C14.280.067	C23.550.073
D014178|C23.550.210.870
D006321|A07.541
D006330|C14.240.400	C14.280.400	C16.131.240.400
