D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D013285|C10.292.562.887	C11.590.810
D001251|C11.744.212
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D006197|A17.360
D016117|C11.270.040.090	C16.320.290.040.090	C16.320.565.100.102.090	C16.320.850.080.090	C17.800.621.440.102.090	C17.800.827.080.090	C18.452.648.100.102.090
D004194|C23.550.288
D005128|C11
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D009759|C10.292.562.675	C11.590.400
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D016117|C11.270.040.090	C16.320.290.040.090	C16.320.565.100.102.090	C16.320.850.080.090	C17.800.621.440.102.090	C17.800.827.080.090	C18.452.648.100.102.090
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D020417|C10.292.562.675.300	C11.590.400.300	C16.614.643
D016117|C11.270.040.090	C16.320.290.040.090	C16.320.565.100.102.090	C16.320.850.080.090	C17.800.621.440.102.090	C17.800.827.080.090	C18.452.648.100.102.090
D009759|C10.292.562.675	C11.590.400
D016117|C11.270.040.090	C16.320.290.040.090	C16.320.565.100.102.090	C16.320.850.080.090	C17.800.621.440.102.090	C17.800.827.080.090	C18.452.648.100.102.090
