D007668|A05.810.453
D013959|C19.874
D013921|C15.378.140.855
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D007674|C12.777.419	C13.351.968.419
D006043|C19.874.283.300
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D009393|C12.777.419.570	C13.351.968.419.570
D004423|A01.456.313	A09.246
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D013921|C15.378.140.855
D004700|C19
D013959|C19.874
D009333|A01.598
D006043|C19.874.283.300
