D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D012600|C05.116.900.800.875
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D006257|A01.456
D001921|A08.186.211
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D004195|C22.232
D054081|C10.500.507.450	C16.131.666.507.450
D000302|A06.300.071.140
D004195|C22.232
D004628|A16
D000302|A06.300.071.140
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005138|A01.456.505.420.338	A17.360.296
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
