D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D000013|C16.131
D009207|C10.597.350.500	C23.888.592.350.500
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004827|C10.228.140.490
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004828|C10.228.140.490.360
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D020190|C10.228.140.490.375.130.670	C10.228.140.490.493.063.670
D009461|C10.597	C23.888.592
D009069|C10.228.662
D004827|C10.228.140.490
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004827|C10.228.140.490
D008607|C10.597.606.360	C23.888.592.604.646
D009069|C10.228.662
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004827|C10.228.140.490
D004828|C10.228.140.490.360
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D004198|C23.550.291.687
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D009069|C10.228.662
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
