D002875|A11.284.187	A11.284.430.106.279.345.190
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D011697|C15.378.100.802.687.680	C15.378.140.855.925.750.680	C15.378.925.850	C23.550.414.950.687.680	C23.888.885.687.687.680
D058186|C12.777.419.780.050	C13.351.968.419.780.050
D013921|C15.378.140.855
D000743|C15.378.071.141
D007668|A05.810.453
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D003967|C23.888.821.214
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D004760|C06.405.205.596	C06.405.469.363
D003967|C23.888.821.214
D012008|C23.550.291.937
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D004198|C23.550.291.687
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D006461|C23.550.403
D013921|C15.378.140.855
D053099|C12.777.419.936.231	C13.351.968.419.936.231	C23.550.145
D051437|C12.777.419.780	C13.351.968.419.780
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D003643|C23.550.260
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D001792|A11.118.188	A15.145.229.188
D007668|A05.810.453
D001792|A11.118.188	A15.145.229.188
D004727|A10.272.491
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D004194|C23.550.288
D051437|C12.777.419.780	C13.351.968.419.780
D006463|C12.777.419.936.463	C13.351.968.419.936.463	C15.378.071.141.610	C15.378.140.855.925.500
D009461|C10.597	C23.888.592
D011697|C15.378.100.802.687.680	C15.378.140.855.925.750.680	C15.378.925.850	C23.550.414.950.687.680	C23.888.885.687.687.680
