D002875|A11.284.187	A11.284.430.106.279.345.190
D017496|C17.800.621.440
D009461|C10.597	C23.888.592
D051359|C15.604.250.410.575
D017496|C17.800.621.440
D009461|C10.597	C23.888.592
D006197|A17.360
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D008544|A11.409.750	A11.436.613
D051359|C15.604.250.410.575
D003643|C23.550.260
D009461|C10.597	C23.888.592
D000013|C16.131
D017496|C17.800.621.440
D017496|C17.800.621.440
D007154|C20
D009123|C10.597.613.575	C23.888.592.608.575
D007239|C01.539
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D006197|A17.360
D009461|C10.597	C23.888.592
D009461|C10.597	C23.888.592
D005123|A01.456.505.420	A09.371
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D009461|C10.597	C23.888.592
D006197|A17.360
D002609|C11.270.040.772	C15.378.553.774.257	C20.673.774.257
D004194|C23.550.288
D005099|C10.292.562.887.650	C11.590.810.440
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D005138|A01.456.505.420.338	A17.360.296
D008548|C17.800.621.430.530
D004194|C23.550.288
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D015603|A11.409.500	A11.436.397
D008544|A11.409.750	A11.436.613
D002479|A11.284.420
D002477|A11
D009461|C10.597	C23.888.592
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D012600|C05.116.900.800.875
D006225|A01.378.800.667
D002884|A11.284.187.520.300.370.385
D051359|C15.604.250.410.575
D009461|C10.597	C23.888.592
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D009422|C10
D006413|A15.378
D008841|A11.284.430.214.190.750.050
D002462|A11.284.149
D016116|C16.320.290.040.600	C16.320.565.100.102.600	C16.320.850.080.600	C17.800.621.440.102.600	C17.800.827.080.600	C18.452.648.100.102.600
D051359|C15.604.250.410.575
D016116|C16.320.290.040.600	C16.320.565.100.102.600	C16.320.850.080.600	C17.800.621.440.102.600	C17.800.827.080.600	C18.452.648.100.102.600
D051359|C15.604.250.410.575
D009422|C10
D017496|C17.800.621.440
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D008544|A11.409.750	A11.436.613
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D007154|C20
D000013|C16.131
D009422|C10
