D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D020181|C08.618.085.852.850	C10.886.425.800.750.850
D059041|C05.660.207.707	C16.131.621.207.707
D007593|C05.550.521
D001259|C10.597.350.090	C23.888.592.350.090
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D006956|C11.744.479
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D007593|C05.550.521
D001921|A08.186.211
D000013|C16.131
D008941|A11.284.430.214.190.750.820
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D006956|C11.744.479
D004417|C08.618.326	C23.888.852.371
D005764|C06.405.117.119.500.484
D007593|C05.550.521
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
