D013710|A02.880
D001842|A02.835.232	A10.165.265
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D014024|A10
D001485|A10.272.220	A10.615.179
D005333|A16.378
D002999|A11.251.353
D002999|A11.251.353
D002886|A11.284.187.520.300.415.425
D002897|A11.284.187.520.300.325.335
D002897|A11.284.187.520.300.325.335
D003315|A09.371.060.217
D002897|A11.284.187.520.300.325.335
D003319|A09.371.060.217.228
D005347|A11.329.228
D002886|A11.284.187.520.300.415.425
D003315|A09.371.060.217
D006822|A11.251.600
D002886|A11.284.187.520.300.415.425
D002875|A11.284.187	A11.284.430.106.279.345.190
D002503|A11.284.430.106.279.345.190.160.165
D005693|C10.228.140.163.100.320	C16.320.565.189.320	C16.320.565.202.355	C18.452.132.100.320	C18.452.648.189.320	C18.452.648.202.355
D005693|C10.228.140.163.100.320	C16.320.565.189.320	C16.320.565.202.355	C18.452.132.100.320	C18.452.648.189.320	C18.452.648.202.355
D002897|A11.284.187.520.300.325.335
D002503|A11.284.430.106.279.345.190.160.165
D002885|A11.284.187.520.300.415.420
D002891|A11.284.187.520.300.505.510
D002879|A11.284.187.520.300.325.350
D002880|A11.284.187.520.300.325.355
D015053|A05.360.490.690.970	A11.497.497.950	A16.950
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D002999|A11.251.353
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D002477|A11
D000072662|A10.830	C23.149.625
D005854|A05.360.490	A11.497
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D013234|A11.872
D005854|A05.360.490	A11.497
D005347|A11.329.228
D001773|A11.118	A15.145.229
D013094|A05.360.490.890	A11.497.760
D004392|C05.116.099.343	C16.320.240	C19.297
D014075|C07.793.735
D014034|A01.378.610.250.300.792
D006257|A01.456
D006849|C10.228.140.602
D050723|C26.404
D050723|C26.404
D002968|A02.835.232.087.227
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D003643|C23.550.260
D012272|A02.835.232.570.500
D050723|C26.404
D001842|A02.835.232	A10.165.265
D001842|A02.835.232	A10.165.265
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D002477|A11
D013180|C26.844
D005347|A11.329.228
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D009894|C01.539.597	C02.597	C03.684
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D009894|C01.539.597	C02.597	C03.684
D047928|C13.703.420.491.500
D009894|C01.539.597	C02.597	C03.684
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D009894|C01.539.597	C02.597	C03.684
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003593|A11.284.430.214
D002477|A11
D047928|C13.703.420.491.500
D002477|A11
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D047928|C13.703.420.491.500
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D047928|C13.703.420.491.500
D047928|C13.703.420.491.500
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D001847|C05.116
D002356|A02.165	A10.165.382
D001808|A07.015
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D010024|C05.116.198.579	C18.452.104.579
D010003|C05.550.114.606	C05.799.613
D000783|C14.907.055
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D009894|C01.539.597	C02.597	C03.684
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D004721|A11.284.430.214.190.875.248
D001842|A02.835.232	A10.165.265
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D059630|A11.329.830.500	A11.872.590.500
D017154|A11.329.830
D009894|C01.539.597	C02.597	C03.684
D053687|A11.872.040
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D004535|C14.907.454.240	C15.378.463.515.240	C16.131.831.428	C16.320.850.260	C17.300.200.310	C17.800.804.428	C17.800.827.260
D005347|A11.329.228
D010006|A11.329.629
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D044342|C18.654.521
D009894|C01.539.597	C02.597	C03.684
D012600|C05.116.900.800.875
D007596|A02.835.583
D008022|A02.513	A10.165.669
D009894|C01.539.597	C02.597	C03.684
D006958|C05.116.099.708.479	C05.116.540.400	C16.614.465
D006958|C05.116.099.708.479	C05.116.540.400	C16.614.465
D008168|A04.411
D005333|A16.378
D004198|C23.550.291.687
D010024|C05.116.198.579	C18.452.104.579
D004194|C23.550.288
D030342|C16.320
D058866|C26.404.545
D013131|A02.835.232.834
D058866|C26.404.545
D058866|C26.404.545
D006615|A01.378.610.400
D014953|A01.378.800.667.715
D014953|A01.378.800.667.715
D014953|A01.378.800.667.715
D001842|A02.835.232	A10.165.265
D014953|A01.378.800.667.715
D013131|A02.835.232.834
D006615|A01.378.610.400
D010024|C05.116.198.579	C18.452.104.579
D002872|C23.550.210.050.500.500
D010024|C05.116.198.579	C18.452.104.579
D002872|C23.550.210.050.500.500
D002872|C23.550.210.050.500.500
D002872|C23.550.210.050.500.500
D003240|C17.300
D002477|A11
D021982|A11.284.149.165.165
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D004194|C23.550.288
D016108|C16.131.831.493.160	C16.320.850.275.160	C17.300.200.367	C17.800.804.493.160	C17.800.827.275.160	C17.800.865.410.160
D006225|A01.378.800.667
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D009894|C01.539.597	C02.597	C03.684
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D050723|C26.404
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D001842|A02.835.232	A10.165.265
D002356|A02.165	A10.165.382
D000071556|A10.165.265.414
D001842|A02.835.232	A10.165.265
D002356|A02.165	A10.165.382
D000071556|A10.165.265.414
D002356|A02.165	A10.165.382
D018483|A02.835.232.169
D019902|A11.329.171
D000071556|A10.165.265.414
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D018223|C04.557.450.565.590.350.320	C04.557.450.795.350.320
D012878|C04.588.805	C17.800.882
D012303|A11.284.187.788	C23.550.210.760
D018223|C04.557.450.565.590.350.320	C04.557.450.795.350.320
D018223|C04.557.450.565.590.350.320	C04.557.450.795.350.320
D009369|C04
D014178|C23.550.210.870
D017824|C04.182.089.265	C05.116.070.265
D009894|C01.539.597	C02.597	C03.684
D001832|C23.888.119
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D004195|C22.232
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D050723|C26.404
D050723|C26.404
D050723|C26.404
D014024|A10
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D013180|C26.844
D050723|C26.404
D004628|A16
D004628|A16
D050723|C26.404
D012272|A02.835.232.570.500
D012253|C26.404.593	C26.891.733
D050723|C26.404
D004628|A16
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D017154|A11.329.830
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D017154|A11.329.830
D001842|A02.835.232	A10.165.265
D002356|A02.165	A10.165.382
D008168|A04.411
D013154|A10.549.700	A15.382.520.604.700
D001921|A08.186.211
D017154|A11.329.830
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D014998|A11.284.187.865.983
D005347|A11.329.228
D005347|A11.329.228
D008168|A04.411
D012886|A02.835.232.781
D002356|A02.165	A10.165.382
D013623|A13.895
D017154|A11.329.830
D014024|A10
D009798|C11.525
D004628|A16
D050723|C26.404
