D001015|C14.907.109.239
D004194|C23.550.288
D004194|C23.550.288
D050031|C19.874.871.102.500
D004194|C23.550.288
D004194|C23.550.288
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D004194|C23.550.288
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D004194|C23.550.288
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D001022|C14.280.484.095
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D001327|C20.111
D011565|C17.800.859.675
D015212|C06.405.205.731	C06.405.469.432
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D004198|C23.550.291.687
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D002878|A11.284.187.520.300.235.240
D013625|C14.907.109.239.650	C14.907.940.090.800	C17.800.862.875
D001808|A07.015
D001167|C14.907.940.090
D001011|A07.015.114.056
D005121|A01.378
D034941|A01.378.800
