D002875|A11.284.187	A11.284.430.106.279.345.190
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D001365|A01.378.800.090
D000052|C17.800.621.430.530.100
D044967|A12.207.152.846	A15.145.846
D006946|C18.452.394.968
D008159|A02.835.232.834.519
D001161|C14.907.137.126
D001158|A07.015.114
D013131|A02.835.232.834
D001851|C05.116.198	C18.452.104
D000071556|A10.165.265.414
D000071556|A10.165.265.414
D000071556|A10.165.265.414
D000302|A06.300.071.140
D013131|A02.835.232.834
D013131|A02.835.232.834
D013131|A02.835.232.834
D015746|C23.888.592.612.054	C23.888.821.030
D005145|A01.456.505
D000152|C17.800.030.150	C17.800.794.111
D011085|C04.182.612.765	C13.351.500.056.630.580.765	C19.391.630.580.765
D001842|A02.835.232	A10.165.265
D010900|C10.228.140.617.738	C19.700
D006946|C18.452.394.968
D018149|C18.452.394.952.500
D004717|A05.360.319.679.490
D006066|A05.360.576	A06.300.312
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D042361|A01.236.249	A10.336.532
D000858|C13.351.500.056.630.050	C19.391.630.050
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D024821|C18.452.394.968.500.570	C18.452.625
D007246|C12.294.365	C13.351.500.365
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D001851|C05.116.198	C18.452.104
D000071556|A10.165.265.414
D000302|A06.300.071.140
D008159|A02.835.232.834.519
D000052|C17.800.621.430.530.100
D001365|A01.378.800.090
D005145|A01.456.505
D000152|C17.800.030.150	C17.800.794.111
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D006946|C18.452.394.968
D018149|C18.452.394.952.500
