D002875|A11.284.187	A11.284.430.106.279.345.190
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D005123|A01.456.505.420	A09.371
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D007239|C01.539
D017484|C17.800.174.255.400.225	C17.800.600.335	C17.800.815.255.400.225
D004194|C23.550.288
D004198|C23.550.291.687
D009369|C04
D017490|C16.131.831.512.400.410	C16.320.850.400.410	C16.614.492.400.410	C17.800.428.333.250.410	C17.800.804.512.400.410	C17.800.827.400.410
D004392|C05.116.099.343	C16.320.240	C19.297
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D016113|C16.131.831.512.400	C16.320.850.400	C16.614.492.400	C17.800.428.333.250	C17.800.804.512.400	C17.800.827.400
D010787|C17.800.600
D008548|C17.800.621.430.530
D013684|C14.907.823
D055623|C04.834.450	C17.800.428.570
D012878|C04.588.805	C17.800.882
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D002478|A11.251
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D005347|A11.329.228
D002477|A11
