D002875|A11.284.187	A11.284.430.106.279.345.190
D006223|C04.445.435	C04.651.435	C04.700.435	C16.320.700.435
D006223|C04.445.435	C04.651.435	C04.700.435	C16.320.700.435
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D012640|C10.597.742	C23.888.592.742
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005145|A01.456.505
D004057|C05.116.540.410	C05.116.900.815.651
D009765|C18.654.726.500	C23.888.144.699.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006223|C04.445.435	C04.651.435	C04.700.435	C16.320.700.435
D010413|A05.360.444.492
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006223|C04.445.435	C04.651.435	C04.700.435	C16.320.700.435
D006223|C04.445.435	C04.651.435	C04.700.435	C16.320.700.435
D009369|C04
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D007153|C20.673
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005334|C23.888.119.344
D000072281|C15.604.338
D010198|C15.378.700
D009894|C01.539.597	C02.597	C03.684
D011020|C01.703.534.700	C01.703.770.700	C08.381.472.700	C08.381.677.675	C08.730.435.700	C08.730.610.675
D055732|C01.703.080.768	C08.381.472.850
D016511|C16.614.815	C18.452.284.800	C20.673.815
D008231|C15.378.553.546.605	C20.673.627
D017074|C20.673.330
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D010413|A05.360.444.492
D006223|C04.445.435	C04.651.435	C04.700.435	C16.320.700.435
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004195|C22.232
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006984|C23.300.775
D006984|C23.300.775
D003712|A08.675.256	A11.284.180.225	A11.671.240
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D013569|A08.850	A11.284.149.165.420.780
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D001921|A08.186.211
D001921|A08.186.211
D001921|A08.186.211
D000013|C16.131
D059290|A08.675.278	A11.671.270
D000302|A06.300.071.140
D009765|C18.654.726.500	C23.888.144.699.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004057|C05.116.540.410	C05.116.900.815.651
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D009894|C01.539.597	C02.597	C03.684
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D008231|C15.378.553.546.605	C20.673.627
