D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D000013|C16.131
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D011680|A09.371.060.450.780	A09.371.894.513.780
D009132|A02.633	A10.690
D003643|C23.550.260
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005123|A01.456.505.420	A09.371
D005124|C11.250	C16.131.384
D007674|C12.777.419	C13.351.968.419
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D003643|C23.550.260
D005123|A01.456.505.420	A09.371
D011680|A09.371.060.450.780	A09.371.894.513.780
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D005123|A01.456.505.420	A09.371
D001284|C23.300.070
D003315|A09.371.060.217
D012160|A09.371.729
D005123|A01.456.505.420	A09.371
D018450|C23.550.291.656
D007668|A05.810.453
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D051437|C12.777.419.780	C13.351.968.419.780
D003643|C23.550.260
D007668|A05.810.453
D005124|C11.250	C16.131.384
D005123|A01.456.505.420	A09.371
D006871|C11.250.480	C11.525.381.407.480	C16.131.384.480	C16.614.438
D011680|A09.371.060.450.780	A09.371.894.513.780
D037881|A16.378.099
D005123|A01.456.505.420	A09.371
D000013|C16.131
D012160|A09.371.729
D004194|C23.550.288
D007668|A05.810.453
D005123|A01.456.505.420	A09.371
D000013|C16.131
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005123|A01.456.505.420	A09.371
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D005123|A01.456.505.420	A09.371
D007674|C12.777.419	C13.351.968.419
D009421|C10.500	C16.131.666
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
D007668|A05.810.453
D014024|A10
D005123|A01.456.505.420	A09.371
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D011680|A09.371.060.450.780	A09.371.894.513.780
D009132|A02.633	A10.690
D051437|C12.777.419.780	C13.351.968.419.780
D005123|A01.456.505.420	A09.371
D000013|C16.131
D004195|C22.232
D007668|A05.810.453
D050533|A05.810.453.324.359.372.400	A05.810.453.736.520.224	A10.615.179.625	A11.284.295.310.279
D050533|A05.810.453.324.359.372.400	A05.810.453.736.520.224	A10.615.179.625	A11.284.295.310.279
D007668|A05.810.453
D007668|A05.810.453
D044342|C18.654.521
D050533|A05.810.453.324.359.372.400	A05.810.453.736.520.224	A10.615.179.625	A11.284.295.310.279
D050533|A05.810.453.324.359.372.400	A05.810.453.736.520.224	A10.615.179.625	A11.284.295.310.279
D007678|A05.810.453.324.359	A05.810.453.736.520
D009402|C12.777.419.630.477	C13.351.968.419.630.477
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D050533|A05.810.453.324.359.372.400	A05.810.453.736.520.224	A10.615.179.625	A11.284.295.310.279
D009402|C12.777.419.630.477	C13.351.968.419.630.477
D004194|C23.550.288
D007678|A05.810.453.324.359	A05.810.453.736.520
D016109|C16.131.831.493.170	C16.320.850.275.170	C17.800.804.493.170	C17.800.827.275.170	C17.800.865.410.170
D000419|C12.777.934.734.269	C13.351.968.934.734.269	C23.888.942.750.269
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D007678|A05.810.453.324.359	A05.810.453.736.520
D011681|C10.597.690	C11.710	C23.888.592.708
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D014024|A10
D005123|A01.456.505.420	A09.371
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D050533|A05.810.453.324.359.372.400	A05.810.453.736.520.224	A10.615.179.625	A11.284.295.310.279
D009123|C10.597.613.575	C23.888.592.608.575
D004487|C23.888.277
D020294|C10.668.758.800	C16.320.590
D009123|C10.597.613.575	C23.888.592.608.575
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012021|C10.597.704	C23.888.592.717
D007019|C15.378.147.607
